AT1G01010	NAC001
AT1G01020	ARV1
AT1G01030	NGA3
AT1G01040	DCL1
AT1G01046	MIR838A
AT1G01050	PPA1
AT1G01060	LHY
AT1G01070	AT1G01070
AT1G01073	AT1G01073
AT1G01080	AT1G01080
AT1G01090	PDH-E1 ALPHA
AT1G01100	RPP1A
AT1G01110	IQD18
AT1G01115	AT1G01115
AT1G01120	KCS1
AT1G01130	AT1G01130
AT1G01140	CIPK9
AT1G01150	AT1G01150
AT1G01160	GIF2
AT1G01170	AT1G01170
AT1G01180	AT1G01180
AT1G01183	MIR165A
AT1G01190	CYP78A8
AT1G01200	RABA3
AT1G01210	AT1G01210
AT1G01220	FKGP
AT1G01225	AT1G01225
AT1G01230	AT1G01230
AT1G01240	AT1G01240
AT1G01250	ERF023
AT1G01260	BHLH13
AT1G01270	AT1G01270
AT1G01280	CYP703A2
AT1G01290	CNX3
AT1G01300	AT1G01300
AT1G01305	AT1G01305
AT1G01310	AT1G01310
AT1G01320	AT1G01320
AT1G01340	CNGC10
AT1G01350	AT1G01350
AT1G01355	AT1G01355
AT1G01360	PYL9
AT1G01370	HTR12
AT1G01380	ETC1
AT1G01390	UGT72B2
AT1G01400	AT1G01400
AT1G01410	APUM22
AT1G01420	UGT72B3
AT1G01430	TBL25
AT1G01440	AT1G01440
AT1G01448	AT1G01448
AT1G01450	AT1G01450
AT1G01453	AT1G01453
AT1G01460	PIP5K10
AT1G01470	LEA14
AT1G01471	AT1G01471
AT1G01480	ACS2
AT1G01490	AT1G01490
AT1G01500	AT1G01500
AT1G01510	AN
AT1G01520	RVE3
AT1G01530	AGL28
AT1G01540	AT1G01540
AT1G01550	BPS1
AT1G01560	MPK11
AT1G01570	AT1G01570
AT1G01580	FRO2
AT1G01590	FRO1
AT1G01600	CYP86A4
AT1G01610	GPAT4
AT1G01620	PIP1-3
AT1G01630	AT1G01630
AT1G01640	AT1G01640
AT1G01650	SPPL4
AT1G01660	PUB55
AT1G01670	PUB56
AT1G01680	PUB54
AT1G01690	ATPRD3
AT1G01695	AT1G01695
AT1G01700	ROPGEF2
AT1G01710	AT1G01710
AT1G01720	NAC002
AT1G01725	AT1G01725
AT1G01730	AT1G01730
AT1G01740	AT1G01740
AT1G01750	ADF10
AT1G01760	AT1G01760
AT1G01770	AT1G01770
AT1G01780	PLIM2B
AT1G01790	KEA1
AT1G01800	AT1G01800
AT1G01810	AT1G01810
AT1G01820	PEX11C
AT1G01830	AT1G01830
AT1G01840	AT1G01840
AT1G01860	PFC1
AT1G01870	AT1G01870
AT1G01880	GEN1
AT1G01890	AT1G01890
AT1G01900	SBTI1.1
